123456ABCDER,DC2300,,,,,,
3,1,122.98650502251523,236.51445756370833,183.28997287507133,167.03518244625963,-33.55093899582862,-114.45037378590808
3,1,122.6622783350656,236.4196043401168,183.53264002442836,167.03098832138676,-33.55029319475679,-114.45615644267524
3,1,122.342074607303,236.29908830228908,183.77845667973762,167.02892110370695,-33.54991924109327,-114.45923479065235
3,1,122.02407480473374,236.16681096660167,184.02546560773402,167.02788434353334,-33.54971358800742,-114.46086962712072
3,1,121.70826761941072,236.02838973660863,184.27237862217268,167.0273230530816,-33.54959959943232,-114.46178315079857
3,1,121.39598875213409,235.88591289568657,184.51780171264068,167.0269928900466,-33.54953561033981,-114.46232217637679
3,1,121.1028902734582,235.71585359616128,184.75640333064126,167.0267521050129,-33.5494960805772,-114.4626683131277
3,1,120.91506782354199,235.5633672345682,184.91919001817848,167.02658959568782,-33.5494748270727,-114.46284793135797
3,1,120.74537865953965,235.38037452412613,185.07653879479545,167.02641883269737,-33.549456329339364,-114.46299192566488
3,1,120.59620138907263,235.1707540960499,185.22594598682252,167.02623668629,-33.54943939931861,-114.46310918417602
3,1,120.46868079221602,234.9417729806088,185.36497944468672,167.02604388650258,-33.54942323322515,-114.46320727650834
3,1,120.3601990373538,234.69807004334103,185.4943709641477,167.02584027819051,-33.54940709247776,-114.46329395077171
3,1,120.26857762698715,234.44264048019872,185.6149262217946,167.02562537398848,-33.54939038888722,-114.46337520648567
3,1,120.13809600158675,233.94955692919,185.81600585466785,167.02520074259775,-33.54935704150251,-114.46352347913023
3,1,120.04824239797826,233.4392740436928,185.9932817435511,167.0247461079816,-33.54932015100109,-114.46367871097803
3,1,120.0016986564614,232.9225780263048,186.14247608822944,167.02427147251186,-33.54928058452542,-114.46383788670664
3,1,120.00434650613013,232.55326008888844,186.22462187867728,167.02392495046868,-33.54925152990021,-114.46394681479099
3,1,120.03008830986526,232.17471496172172,186.29311668084915,167.02356729862495,-33.54922194701299,-114.46405176885203
3,1,120.06752213348705,231.79161478365063,186.3546743490507,167.02320649916916,-33.54919297220506,-114.46415047889684
3,1,120.11343693535349,231.40704283506093,186.41078401122138,167.0228476644501,-33.54916546112047,-114.46423948538136
3,1,119.16972467247865,231.45707929775887,187.04305663034205,167.02306668621938,-33.54919158436803,-114.46435471267054
3,1,122.26855552434256,232.51764194511247,191.6099870324572,167.01163585317818,-33.54445983143571,-114.47415422811761
3,1,127.03049012860475,233.2214028970559,188.20240796980133,167.02468847133466,-33.54695139475418,-114.45344420124589
